LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:51:10,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-21, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,7C:DB:98:E0:A5:DF,-30, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,78:29:ED:15:2F:78,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,,5A:5B:34:94:B6:AC,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:12,1900-01-00 00:00:00,,5A:5B:34:94:B6:AC,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:12,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:12,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,90:55:DE:4E:C2:E8,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,5A:5B:34:94:B6:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,90:55:DE:4E:C2:E8,-28, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,80:69:33:EC:C2:54,-32, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-26, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-36,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:13,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:14,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:14,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:14,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-72,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:14,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,,FE:33:DC:92:88:F3,-67,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:15,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:15,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,,64:64:4A:44:9E:61,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:16,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,,80:78:71:4C:46:FF,-34, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:16,1900-01-00 00:00:00,,EA:CD:AB:37:57:8D,-79,,0.000000,0.000000,0.000,0.000,Client
