LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:47,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:48,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-26, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:48,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:49,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:49,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:49,1900-01-00 00:00:00,,20:25:D2:8E:F5:96,-40,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:49,1900-01-00 00:00:00,,20:25:D2:8E:F5:96,-39,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:50,1900-01-00 00:00:00,,20:25:D2:8E:F5:96,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:50,1900-01-00 00:00:00,,20:25:D2:8E:F5:96,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:50,1900-01-00 00:00:00,,20:25:D2:8E:F5:96,-37,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:50,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,80:69:33:EC:C2:54,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:51,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:52,1900-01-00 00:00:00,,18:87:40:49:76:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,,18:87:40:49:76:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:52,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:53,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:53,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:53,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:54,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-70,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-55,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-52,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:55,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:55,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-70,,0.000000,0.000000,0.000,0.000,Client
